################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/osd/cpu/ 
# Host:       issdm-34  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-114322  Secs: 1433443402 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.265 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   5 DiskNames: sda sdb sdc sdd sde
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:5:00:00:00 CD:6:00:01:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 11:47:00 4 0 3 1 0 0 0 92 7 9541 7167 0 962 0 0.17 0.15 0.15 8177412 1616364 6561048 0 281960 736148 175440 299204 2715100 8386556 0 8386556 0 0 7012 0 0 557924 0 2594 156 1 0 0 0 41288 563 293 0 0 308 105 0 0 0 0 664 424 543 109 0 0 0 0 0 0 249 249 0 2594 2594 0 131 131 120724 1984 0 101507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 207 0 0 722 240 155 81 122 428 272 71 49 30 1531
20150604 11:47:10 2 0 2 2 0 0 0 93 5 8115 4045 6 962 0 0.15 0.14 0.15 8177412 1623164 6554248 0 281960 739192 174560 300156 2715100 8386556 0 8386556 0 0 4648 0 0 560720 0 2396 2138 0 0 0 0 39524 563 293 0 0 308 97 0 0 0 0 429 316 234 75 0 0 0 0 0 0 147 147 0 2047 2047 0 158 158 122072 2016 0 102184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 163 0 0 320 207 149 99 88 406 273 70 49 30 1531
20150604 11:47:20 2 0 2 2 0 0 0 94 4 8475 4520 0 962 0 0.20 0.15 0.16 8177412 1623492 6553920 0 281960 735928 175884 299868 2715100 8386556 0 8386556 0 0 712 0 0 557572 0 1817 53 0 0 0 0 40028 563 293 0 0 308 137 0 0 0 0 300 290 63 74 0 0 0 0 0 0 186 186 0 1996 1996 0 93 93 123496 1984 0 102895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 151 0 0 475 294 198 69 65 407 273 70 49 30 1531
20150604 11:47:30 0 0 0 1 0 0 0 98 1 6506 1269 0 962 0 0.32 0.18 0.16 8177412 1618060 6559352 0 281960 732024 174656 298944 2715100 8386556 0 8386556 0 0 236 0 0 553756 0 421 31 0 0 0 0 38708 563 293 0 0 308 139 0 0 0 0 176 176 22 24 0 0 0 0 0 0 46 46 0 590 590 0 32 32 123634 1984 0 102963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 94 0 0 588 327 231 115 75 419 272 71 49 30 1531
20150604 11:47:40 0 0 0 0 0 0 0 100 0 6979 901 0 962 0 0.27 0.18 0.16 8177412 1616560 6560852 0 281960 732032 173692 298940 2715100 8386556 0 8386556 0 0 72 0 0 553756 0 282 34 0 0 0 0 37736 563 293 0 0 308 105 0 0 0 0 149 149 16 16 0 0 0 0 0 0 23 23 0 257 257 0 21 21 123634 1984 0 102963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 82 0 0 594 323 239 130 85 420 273 71 49 30 1531
20150604 11:47:50 0 0 0 0 0 0 0 100 0 7361 983 0 963 0 0.23 0.17 0.16 8177412 1616184 6561228 0 281960 732032 173692 298940 2715100 8386556 0 8386556 0 0 4 0 0 553756 0 89 28 0 0 0 0 37736 563 293 0 0 308 105 0 0 0 0 170 170 18 18 0 0 0 0 0 0 15 15 0 114 114 0 5 5 123634 1984 0 102963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 91 0 0 595 324 236 131 85 422 273 71 49 30 1531
20150604 11:48:00 0 0 0 0 0 0 0 100 0 7144 944 0 963 0 0.19 0.16 0.16 8177412 1615964 6561448 0 281960 732032 173692 298944 2715100 8386556 0 8386556 0 0 4 0 0 553756 0 0 29 0 0 0 0 37736 563 293 0 0 308 105 0 0 0 0 171 171 18 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123634 1984 0 102963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 95 0 0 608 327 237 131 85 423 273 71 49 30 1531
20150604 11:48:10 1 0 1 0 0 0 0 98 1 7100 1067 6 963 0 0.16 0.16 0.16 8177412 1618156 6559256 0 281964 732056 173744 298944 2715100 8386556 0 8386556 0 0 88 0 0 553780 0 12 2112 0 0 0 0 37688 563 293 0 0 308 139 0 0 0 0 168 168 18 18 0 0 0 0 0 0 2 2 0 11 11 0 1 1 123642 1984 0 102971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 85 0 0 578 374 262 78 71 421 273 71 49 30 1531
20150604 11:48:20 0 0 0 0 0 0 0 99 1 7000 1020 0 963 0 0.14 0.15 0.15 8177412 1616660 6560752 0 281964 732056 173736 298952 2715100 8386556 0 8386556 0 0 84 0 0 553780 0 4 28 0 0 0 0 37680 563 293 0 0 308 173 0 0 0 0 198 199 21 21 0 0 0 0 0 0 2 2 0 4 4 0 0 0 123642 1984 0 102971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 113 0 0 657 383 269 109 71 422 273 71 49 30 1531
20150604 11:48:30 0 0 0 0 0 0 0 100 0 6578 797 0 963 0 0.12 0.15 0.15 8177412 1616140 6561272 0 281964 732056 173736 298956 2715100 8386556 0 8386556 0 0 88 0 0 553780 0 0 29 0 0 0 0 37680 562 292 0 1 307 105 0 0 0 0 133 134 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123642 1984 0 102970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 69 0 0 648 375 270 118 74 422 273 71 49 30 1531
