################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/mds/cpu/ 
# Host:       issdm-15  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-114316  Secs: 1433443396 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.291 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   4 DiskNames: sda sdb sdc sdd
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 11:45:50 11 0 8 0 0 0 0 81 19 18525 33031 1 289 2 0.47 0.20 0.18 8177412 3141072 5036340 0 296308 1982620 191496 596172 1689020 8386556 0 8386556 0 0 200 0 0 789676 0 7 887 0 0 0 0 22824 314 58 0 0 69 36 0 0 0 0 2777 3118 714 2590 0 0 0 0 0 0 1 1 0 7 7 0 0 0 157440 1312 0 111126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 2088 0 0 427 251 135 126 336 215 141 35 20 12 1191
20150604 11:46:00 12 0 8 0 0 1 0 80 20 18767 34440 1 289 3 0.47 0.21 0.18 8177412 3257920 4919492 0 296312 1982668 191492 713920 1806020 8386556 0 8386556 0 0 192 0 0 789696 0 7 3820 0 0 0 0 22816 314 58 0 0 69 45 0 0 0 0 2941 3377 764 2655 0 0 0 0 0 0 1 1 0 7 7 0 0 0 157442 1344 0 111128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 2099 0 0 390 246 123 91 50 26 16 5 5 7 1191
20150604 11:46:10 12 0 8 0 0 0 0 79 21 18436 34830 7 289 1 0.56 0.24 0.19 8177412 3258204 4919208 0 296312 1982740 191564 714608 1806020 8386556 0 8386556 0 0 208 0 0 789752 0 24 2736 0 0 0 0 22896 314 58 0 0 69 57 0 0 0 0 2921 3287 770 2567 0 0 0 0 0 0 3 3 0 24 24 0 2 2 157444 1312 0 111130 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 2062 0 0 602 312 130 93 57 31 21 7 6 6 1190
20150604 11:46:20 12 0 7 0 0 1 0 80 20 19687 34637 1 289 0 0.47 0.23 0.19 8177412 3257692 4919720 0 296312 1982772 191564 714988 1806020 8386556 0 8386556 0 0 196 0 0 789792 0 6 887 0 0 0 0 22896 314 58 0 0 69 49 0 0 0 0 2951 3393 768 2662 0 0 0 0 0 0 0 0 0 6 6 0 0 0 157446 1312 0 111132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 21 2092 0 0 419 278 151 104 64 31 20 8 6 6 1190
20150604 11:46:30 12 0 8 0 0 0 0 80 20 19550 34890 1 289 0 0.48 0.24 0.19 8177412 3257452 4919960 0 296312 1982820 191516 715640 1806020 8386556 0 8386556 0 0 204 0 0 789816 0 7 889 0 0 0 0 22848 314 58 0 0 69 38 0 0 0 0 2968 3381 769 2657 0 0 0 0 0 0 1 1 0 7 7 0 0 0 157448 1312 0 111134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 2106 0 0 466 344 177 112 64 33 23 6 5 6 1190
20150604 11:46:40 12 0 7 0 0 0 0 80 20 19482 34851 1 289 0 0.48 0.25 0.19 8177412 3257048 4920364 0 296316 1982868 191484 715976 1806020 8386556 0 8386556 0 0 172 0 0 789860 0 18 883 0 0 0 0 22816 314 58 0 0 69 40 0 0 0 0 2983 3370 769 2660 0 0 0 0 0 0 2 2 0 18 18 0 1 1 157446 1312 0 111132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 2134 0 0 477 317 201 112 71 31 25 5 5 6 1190
20150604 11:46:50 12 0 8 0 0 0 0 80 20 19030 34504 1 289 0 0.72 0.31 0.21 8177412 3257832 4919580 0 296316 1982912 191484 717916 1806020 8386556 0 8386556 0 0 160 0 0 789892 0 7 912 0 0 0 0 22816 314 58 0 0 69 38 0 0 0 0 2925 3308 768 2555 0 0 0 0 0 0 1 1 0 7 7 0 0 0 157448 1280 0 111134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 2084 0 0 414 300 164 113 74 30 23 7 5 6 1190
20150604 11:47:00 12 0 7 0 0 0 0 80 19 18620 33237 1 289 0 0.83 0.35 0.23 8177412 3258968 4918444 0 296316 1982960 191488 719292 1806020 8386556 0 8386556 0 0 164 0 0 789932 0 8 914 0 0 0 0 22820 314 58 0 0 69 44 0 0 0 0 2893 3273 743 2602 0 0 0 0 0 0 1 1 0 8 8 0 0 0 157450 1312 0 111136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 1979 0 0 403 241 142 111 77 32 22 6 5 6 1190
20150604 11:47:10 12 0 9 0 0 1 0 78 21 18254 33659 11 292 2 0.86 0.37 0.23 8177412 3267912 4909500 0 296316 1983036 191612 730920 1817624 8386556 0 8386556 0 0 232 0 0 789972 0 21 6477 0 0 0 0 22944 314 58 0 0 69 51 0 0 0 0 2780 3121 727 2459 0 0 0 0 0 0 2 2 0 21 21 0 2 2 157464 1312 0 111151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 1968 0 0 393 154 89 114 60 22 20 3 4 5 1190
20150604 11:47:20 18 0 9 0 0 1 0 73 27 11490 23434 36 289 1 1.03 0.42 0.25 8177412 3280400 4897012 0 296324 2001472 191988 723472 1808776 8386556 0 8386556 0 0 328 0 0 808392 0 1889 22986 0 0 0 0 22876 317 59 0 0 70 32 0 0 0 0 2127 2378 567 1851 0 0 0 0 0 0 6 6 0 1888 1888 0 5 5 157469 1312 0 111144 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 16 1336 0 0 278 251 152 112 71 32 20 8 6 7 1184
20150604 11:47:30 1 0 0 0 0 0 0 99 1 918 623 1 288 0 0.87 0.41 0.25 8177412 3276780 4900632 0 296324 2001528 191968 719256 1805384 8386556 0 8386556 0 0 212 0 0 808440 0 20 635 0 0 0 0 22840 315 59 0 0 70 32 0 0 0 0 134 83 38 124 0 0 0 0 0 0 3 3 0 20 20 0 1 1 157462 1312 0 111137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 36 0 0 834 336 167 123 79 38 23 12 6 7 1183
20150604 11:47:40 0 0 0 0 0 0 0 99 1 124 235 1 288 0 0.74 0.39 0.25 8177412 3276656 4900756 0 296324 2001576 191924 719256 1805376 8386556 0 8386556 0 0 180 0 0 808456 0 20 865 0 0 0 0 22796 315 59 0 0 70 32 0 0 0 0 2 3 0 1 0 0 0 0 0 0 2 2 0 20 20 0 1 1 157464 1344 0 111139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 810 415 191 128 88 39 25 10 5 7 1183
20150604 11:47:50 0 0 0 0 0 0 0 99 1 118 231 1 288 0 0.62 0.38 0.24 8177412 3276184 4901228 0 296328 2001624 191960 719256 1805384 8386556 0 8386556 0 0 176 0 0 808528 0 7 871 0 0 0 0 22808 315 59 0 0 70 33 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 7 7 0 0 0 157466 1344 0 111141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 853 429 209 135 89 39 23 10 5 7 1183
20150604 11:48:00 0 0 0 0 0 0 0 99 1 119 229 1 288 0 0.53 0.37 0.24 8177412 3275508 4901904 0 296328 2001672 191968 719260 1805384 8386556 0 8386556 0 0 168 0 0 808572 0 12 866 0 0 0 0 22816 315 59 0 0 70 33 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 2 0 12 12 0 0 0 157468 1344 0 111143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 944 434 218 141 82 42 23 10 5 7 1183
20150604 11:48:10 1 0 0 0 0 0 0 99 1 157 332 7 288 0 0.52 0.37 0.24 8177412 3278964 4898448 0 296328 2001748 192016 719256 1805384 8386556 0 8386556 0 0 228 0 0 808632 0 21 2711 0 0 0 0 22864 315 59 0 0 70 33 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 2 0 21 21 0 2 2 157470 1344 0 111145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 673 315 215 134 84 41 23 8 5 7 1183
20150604 11:48:20 0 0 0 0 0 0 0 99 1 115 218 1 288 0 0.44 0.36 0.24 8177412 3276856 4900556 0 296328 2001796 191980 719264 1805388 8386556 0 8386556 0 0 232 0 0 808676 0 8 866 0 0 0 0 22848 315 59 0 0 70 33 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 8 8 0 0 0 157472 1312 0 111147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 960 397 230 144 90 38 22 8 5 7 1183
